cdec_id,reservoir_name,cdec_station_name,elevation_ft,latitude,longitude,county,operator_agency,river_basin_cdec,has_hourly_reservoir_report,has_daily_reservoir_report,cdec_metadata_source,coord_source,cdec_station_url,cdec_sensor15_hourly_url,cdec_sensor15_daily_url,cdec_latest_storage_table_url,legacy_nws_ids,nws_id,alias_names,cnrfc_reservoir_inflow_url,cnrfc_reservoir_outflow_url,map_geometry_ok,data_quality_note
CMN,Camanche Reservoir,CAMANCHE RESERVOIR,236,38.224998,-121.021004,San Joaquin,East Bay Municipal Utility District,Mokelumne River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CMN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CMN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CMN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Camanche; CAMANCHE RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
CNV,Crane Valley,CRANE VALLEY,3380,37.283001,-119.516998,Madera,Pacific Gas & Electric,San Joaquin River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CNV,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CNV&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CNV&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,CRANE VALLEY,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
COY,Coyote (Lake Mendocino),COYOTE (LAKE MENDOCINO),720,39.196999,-123.185997,Mendocino,US Army Corps of Engineers,Russian River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=COY,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=COY&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=COY&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,COYOTE (LAKE MENDOCINO); Mendocino (Coyote),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
CPL,Caples Lake (Eid),CAPLES LAKE (EID),7800,38.707001,-120.047997,Alpine,El Dorado Irrigation District,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CPL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CPL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CPL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,CAPLES LAKE (EID),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
CRO,Calero Reservoir,CALERO RESERVOIR,196,37.182999,-121.792,Santa Clara,Santa Clara Valley Water District,Guadalupe River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CRO,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CRO&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CRO&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,CALERO RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CRW,Lake Crowley,LAKE CROWLEY,6797,37.604,-118.707001,Mono,City of Los Angeles; Dept of Water and Power,Owens River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CRW,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CRW&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CRW&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE CROWLEY,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CRY,Lower Crystal Springs Reservoir,LOWER CRYSTAL SPRINGS RESERVOIR,293,37.515278,-122.355835,San Mateo,San Francisco County,San Mateo Creek,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CRY,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CRY&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CRY&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LOWER CRYSTAL SPRINGS RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CSI,Casitas,CASITAS,335,34.373001,-119.332001,Ventura,US Bureau of Reclamation,Ventura River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CSI,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CSI&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CSI&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,CASITAS,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CTG,Courtright (Pg&E),COURTRIGHT (PG&E),8192,37.071999,-118.967003,Fresno,PG&E and Kings River Water Association,Kings River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CTG,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CTG&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CTG&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,COURTRIGHT (PG&E),NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CUY,Cuyamaca Dam,CUYAMACA DAM,4641,32.990002,-116.586998,San Diego,Helix Water District,San Diego River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CUY,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CUY&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CUY&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,CUYAMACA DAM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CVE,Calaveras,CALAVERAS,775,37.492001,-121.818001,Alameda,San Francisco PUC,Alameda Creek,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CVE,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CVE&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CVE&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,CALAVERAS,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
CYC,Coyote Res-Sta Clara,COYOTE RES-STA CLARA,755,37.118,-121.549004,Santa Clara,Santa Clara Valley Water District,Santa Clara Valley,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=CYC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CYC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=CYC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,COYOTE RES-STA CLARA,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
DAV,Lake Davis (Dwr),LAKE DAVIS (DWR),5768,39.882999,-120.467003,Plumas,CA Dept of Water Resources/O&M Oroville Field Division,Feather River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=DAV,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DAV&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DAV&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Lake Davis; LAKE DAVIS (DWR),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
DLV,Del Valle,DEL VALLE,703,37.613998,-121.745003,Alameda,CA Dept of Water Resources/Operations and Maintenance,Alameda Creek,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=DLV,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DLV&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DLV&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,DEL VALLE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
DMV,Diamond Valley,DIAMOND VALLEY,1756,33.669998,-117.066002,Riverside,Metropolitan Water District,Santa Margarita River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=DMV,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DMV&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DMV&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,DIAMOND VALLEY,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
DNN,Donner Lake,DONNER LAKE,5945,39.322777,-120.264397,Nevada,US Geological Survey,Truckee River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=DNN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DNN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DNN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Donner; DONNER LAKE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
DNP,Don Pedro Reservoir,DON PEDRO RESERVOIR,830,37.702,-120.420998,Tuolumne,USGS/USACE,Tuolumne River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=DNP,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DNP&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DNP&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Don Pedro; DON PEDRO RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
DON,Donnells,DONNELLS,4835,38.328999,-119.959999,Tuolumne,US Bureau of Reclamation,Stanislaus River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=DON,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DON&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DON&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Donnell's; DONNELLS,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
DRE,Dwinnell Reservoir Near Edgewood,DWINNELL RESERVOIR NEAR EDGEWOOD,2805,41.540894,-122.37455,Siskiyou,Montague Water Conservation District,Shasta River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=DRE,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DRE&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=DRE&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,DWINNELL RESERVOIR NEAR EDGEWOOD,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
ECO,Echo Lake,ECHO LAKE,7420,38.831001,-120.037003,El Dorado,El Dorado Irrigation District,Truckee River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=ECO,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ECO&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ECO&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,ECHO LAKE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
EDN,Stumpy Meadows Reservoir(Mark Edson Dam),STUMPY MEADOWS RESERVOIR(MARK EDSON DAM),4272,38.903,-120.602997,El Dorado,Georgetown Divide Public Utility District,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=EDN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=EDN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=EDN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,STUMPY MEADOWS RESERVOIR(MARK EDSON DAM),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
EJC,Elmer J Chesbro Reservoir,ELMER J CHESBRO RESERVOIR,394,37.117001,-121.693497,Santa Clara,Santa Clara Valley Water District,Coyote Wash,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=EJC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=EJC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=EJC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,ELMER J CHESBRO RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
ELC,El Capitan Dam,EL CAPITAN DAM,600,32.882,-116.807999,San Diego,San Diego County,San Diego River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=ELC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ELC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ELC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,EL CAPITAN DAM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
ENB,Englebright (Ycwa),ENGLEBRIGHT (YCWA),551,39.238998,-121.266998,Nevada,Yuba Water Agency,Yuba River,TRUE,FALSE,HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=ENB,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ENB&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ENB&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,ENGLEBRIGHT (YCWA),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
ENG,Englebright (Usace),ENGLEBRIGHT (USACE),551,39.238998,-121.266998,Nevada,US Army Corps of Engineers,Yuba River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=ENG,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ENG&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ENG&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Englebright; ENGLEBRIGHT (USACE),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
ENR,Lake Eleanor,LAKE ELEANOR,4660,37.973999,-119.879997,Tuolumne,Hetch Hetchy Water and Power,Tuolumne River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=ENR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ENR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ENR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE ELEANOR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
EPK,East Park Reservoir,EAST PARK RESERVOIR,1205,39.367001,-122.516998,Colusa,US Bureau of Reclamation,Stony Creek,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=EPK,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=EPK&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=EPK&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,EAST PARK RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
EXC,New Exchequer-Lk Mcclure,NEW EXCHEQUER-LK MCCLURE,879,37.584999,-120.269997,Mariposa,Merced Irrigation District,Merced River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=EXC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=EXC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=EXC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,McClure (Exchequer); NEW EXCHEQUER-LK MCCLURE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
FLR,Florence Lake (Sce),FLORENCE LAKE (SCE),7325,37.266998,-118.967003,Fresno,"Southern California Edison Company, Big Creek",San Joaquin River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=FLR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FLR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FLR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,FLORENCE LAKE (SCE),NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
FMD,French Meadows,FRENCH MEADOWS,5263,39.112,-120.468002,Placer,Placer County Water Agency,American River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=FMD,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FMD&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FMD&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,FRENCH MEADOWS,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
FOL,Folsom Lake,FOLSOM LAKE,466,38.682999,-121.182999,Sacramento,US Bureau of Reclamation,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=FOL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FOL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FOL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Folsom; FOLSOM LAKE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
FRD,Frenchman Dam,FRENCHMAN DAM,5517,39.882999,-120.182999,Plumas,CA Dept of Water Resources/O&M Oroville Field Division,Feather River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=FRD,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FRD&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FRD&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Frenchman; FRENCHMAN DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
FRL,French Lake,FRENCH LAKE,6664,39.439999,-120.543999,Nevada,Nevada County,Yuba River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=FRL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FRL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FRL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,FRENCH LAKE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
FRM,Farmington (Spill Elev 156.5 Ft),FARMINGTON (SPILL ELEV 156.5 FT),180,37.915001,-120.934998,San Joaquin,US Army Corps of Engineers,Littlejohn Creek,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=FRM,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FRM&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=FRM&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,FARMINGTON (SPILL ELEV 156.5 FT),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
GBL,Gibraltar Dam,GIBRALTAR DAM,1399,34.526001,-119.685997,Santa Barbara,City of Santa Barbara,Santa Ynez River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=GBL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=GBL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=GBL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,GIBRALTAR DAM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
GDR,Guadalupe Reservoir,GUADALUPE RESERVOIR,488,37.199699,-121.881401,Santa Clara,Santa Clara Valley Water District,Guadalupe River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=GDR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=GDR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=GDR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,GUADALUPE RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
GDW,Goodwin Dam,GOODWIN DAM,359,37.862801,-120.6297,Calaveras,US Bureau of Reclamation,Stanislaus River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=GDW,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=GDW&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=GDW&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,GOODWIN DAM,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
GLK,Gem Lake,GEM LAKE,9054,37.751999,-119.139999,Mono,Southern California Edison Company,Mono Lake,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=GLK,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=GLK&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=GLK&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,GEM LAKE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
GLL,Gerle Lake,GERLE LAKE,5860,38.969166,-120.393059,El Dorado,Sacramento Municipal Utility District,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=GLL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=GLL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=GLL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,GERLE LAKE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
