site_no,station_nm,latitude,longitude,status,latest_wl_ft_bgs,latest_wl_datetime_utc,latest_wl_date,latest_age_days,well_depth_ft,hole_depth_ft,screen_top_ft,screen_bottom_ft,aqfr_cd,aqfr_type_cd,nat_aqfr_cd,candidate_source,in_static_wells_map,api_discovered_recent,latest_wl_status,latest_wl_qualifier,latest_wl_units,latest_wl_source,usgs_monitoring_location_url,usgs_gw_levels_url,monitoring_location_id,latest_wl_datetime,latest_wl_procedure,latest_wl_run_ts,latest_datetime_raw,latest_date_raw,api_latest_wl_ft_bgs,api_latest_wl_datetime_utc,api_latest_wl_date,api_latest_wl_status,api_latest_wl_qualifier,api_latest_wl_units,api_latest_wl_source,has_latest_wl,is_active_status,is_recent_latest,include_live_gw
392247119392801,083  N18 E21 21DADD1    BOOMER 10,39.3796555555556,-119.657872222222,active,203.06,2026-04-02T20:35:00Z,2026-04-02,59,NA,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392247119392801/,https://waterdata.usgs.gov/monitoring-location/USGS-392247119392801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,203.06,2026-04-02T20:35:00Z,2026-04-02,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392248119392701,083  N18 E21 31ADAD1    ROCK WELL,39.3799388888889,-119.657466666667,active,188.1,2026-04-02T20:18:00Z,2026-04-02,59,275,275,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392248119392701/,https://waterdata.usgs.gov/monitoring-location/USGS-392248119392701/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,188.1,2026-04-02T20:18:00Z,2026-04-02,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392250119391601,083  N18 E21 32CBBD1    CONE,39.380675,-119.654505555556,active,172.53,2026-04-02T21:28:00Z,2026-04-02,59,390,390,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392250119391601/,https://waterdata.usgs.gov/monitoring-location/USGS-392250119391601/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,172.53,2026-04-02T21:28:00Z,2026-04-02,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392254119391501,083  N18 E21 32CBAA1    DMG,39.3816111111111,-119.654255555556,active,189.06,2026-04-02T21:45:00Z,2026-04-02,59,300,300,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392254119391501/,https://waterdata.usgs.gov/monitoring-location/USGS-392254119391501/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,189.06,2026-04-02T21:45:00Z,2026-04-02,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392254119392002,083  N18 E21 32CBBD2,39.3818055555556,-119.656833333333,active,116.97,2026-04-02T20:06:00Z,2026-04-02,59,218,218,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392254119392002/,https://waterdata.usgs.gov/monitoring-location/USGS-392254119392002/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,116.97,2026-04-02T20:06:00Z,2026-04-02,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392318119394101,083  N18 E21 31AABC1    COMBINATION,39.3884666666667,-119.661388888889,active,99.64,2026-04-02T22:01:00Z,2026-04-02,59,159,159,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392318119394101/,https://waterdata.usgs.gov/monitoring-location/USGS-392318119394101/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,99.64,2026-04-02T22:01:00Z,2026-04-02,Provisional,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392320119384101,083  N18 E21 32ABAA1    SHORT WELL,39.3890111111111,-119.644675,active,23.74,2026-04-02T19:48:00Z,2026-04-02,59,100,100,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392320119384101/,https://waterdata.usgs.gov/monitoring-location/USGS-392320119384101/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,23.74,2026-04-02T19:48:00Z,2026-04-02,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392321119383401,083  N18 E21 32ABAA1    JUDKEI,39.389175,-119.642755555556,active,53.09,2026-04-02T19:37:00Z,2026-04-02,59,NA,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392321119383401/,https://waterdata.usgs.gov/monitoring-location/USGS-392321119383401/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,53.09,2026-04-02T19:37:00Z,2026-04-02,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392322119381801,083  N18 E21 32AAAA1    CARTWRIGHT CHICANE,39.3894888888889,-119.638455555556,active,83.23,2026-04-02T19:25:00Z,2026-04-02,59,158,158,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392322119381801/,https://waterdata.usgs.gov/monitoring-location/USGS-392322119381801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,83.23,2026-04-02T19:25:00Z,2026-04-02,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392334119383301,083  N17 E21 29DCAA1    1997,39.3926416666667,-119.642533333333,active,150.31,2026-04-02T19:06:00Z,2026-04-02,59,250,250,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392334119383301/,https://waterdata.usgs.gov/monitoring-location/USGS-392334119383301/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,150.31,2026-04-02T19:06:00Z,2026-04-02,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392347119391901,083  N18 E21 29CCAA1    CASTLE PEAK,39.3963916666667,-119.65535,active,46.47,2026-04-02T22:57:00Z,2026-04-02,59,200,200,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392347119391901/,https://waterdata.usgs.gov/monitoring-location/USGS-392347119391901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,46.47,2026-04-02T22:57:00Z,2026-04-02,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392400119400801,083  N18 E21 30BDAB1    SCORPION,39.3999027777778,-119.668763888889,active,67.86,2026-04-02T22:40:00Z,2026-04-02,59,597,598,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392400119400801/,https://waterdata.usgs.gov/monitoring-location/USGS-392400119400801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,67.86,2026-04-02T22:40:00Z,2026-04-02,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392412119401501,087  N18 E21 30BABC1    Pinon Canyon Well,39.4032453497972,-119.671849242393,active,222.25,2026-04-02T22:30:00Z,2026-04-02,59,400,NA,NA,NA,121KTPK,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392412119401501/,https://waterdata.usgs.gov/monitoring-location/USGS-392412119401501/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,222.25,2026-04-02T22:30:00Z,2026-04-02,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340046117020801,002S002W12H001S,34.01291667,-117.0363917,active,328.92,2026-04-01T20:46:00Z,2026-04-01,60,849.2,853,NA,NA,NA,C,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340046117020801/,https://waterdata.usgs.gov/monitoring-location/USGS-340046117020801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340046117020801,2026-04-01T20:46:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 20:46:00,2026-04-01,328.92,2026-04-01T20:46:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340046117020802,002S002W12H002S,34.01291667,-117.0363917,active,329.84,2026-04-01T20:12:00Z,2026-04-01,60,654.9,853,NA,NA,NA,C,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340046117020802/,https://waterdata.usgs.gov/monitoring-location/USGS-340046117020802/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340046117020802,2026-04-01T20:12:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 20:12:00,2026-04-01,329.84,2026-04-01T20:12:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340046117020803,002S002W12H003S,34.01291667,-117.0363917,active,328.03,2026-04-01T20:18:00Z,2026-04-01,60,528.3,853,NA,NA,NA,U,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340046117020803/,https://waterdata.usgs.gov/monitoring-location/USGS-340046117020803/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340046117020803,2026-04-01T20:18:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 20:18:00,2026-04-01,328.03,2026-04-01T20:18:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340046117020804,002S002W12H004S,34.01291667,-117.0363917,active,326.16,2026-04-01T20:32:00Z,2026-04-01,60,400.2,853,NA,NA,NA,U,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340046117020804/,https://waterdata.usgs.gov/monitoring-location/USGS-340046117020804/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340046117020804,2026-04-01T20:32:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 20:32:00,2026-04-01,326.16,2026-04-01T20:32:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340433117171201,001S004W22B009S,34.07591944,-117.2866889,active,145.55,2026-04-01T15:29:00Z,2026-04-01,60,160.5,352,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340433117171201/,https://waterdata.usgs.gov/monitoring-location/USGS-340433117171201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340433117171201,2026-04-01T15:29:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 15:29:00,2026-04-01,145.55,2026-04-01T15:29:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340439117173902,001S004W22D002S,34.0774111,-117.29515,active,139.01,2026-04-01T16:15:00Z,2026-04-01,60,151.3,700,NA,NA,NA,X,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340439117173902/,https://waterdata.usgs.gov/monitoring-location/USGS-340439117173902/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340439117173902,2026-04-01T16:15:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 16:15:00,2026-04-01,139.01,2026-04-01T16:15:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340439117173904,001S004W22D004S,34.0774111,-117.29515,active,142.13,2026-04-01T16:27:00Z,2026-04-01,60,652,700,NA,NA,NA,X,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340439117173904/,https://waterdata.usgs.gov/monitoring-location/USGS-340439117173904/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340439117173904,2026-04-01T16:27:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 16:27:00,2026-04-01,142.13,2026-04-01T16:27:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340439117173905,001S004W22D005S,34.0774111,-117.29515,active,138.66,2026-04-01T16:39:00Z,2026-04-01,60,544.5,700,NA,NA,NA,X,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340439117173905/,https://waterdata.usgs.gov/monitoring-location/USGS-340439117173905/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340439117173905,2026-04-01T16:39:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 16:39:00,2026-04-01,138.66,2026-04-01T16:39:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340439117173906,001S004W22D006S,34.0774111,-117.29515,active,276.52,2026-04-01T16:55:00Z,2026-04-01,60,391.1,700,NA,NA,NA,X,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340439117173906/,https://waterdata.usgs.gov/monitoring-location/USGS-340439117173906/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340439117173906,2026-04-01T16:55:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 16:55:00,2026-04-01,276.52,2026-04-01T16:55:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340509117172401,001S004W15F006S,34.08573056,-117.2901389,active,132.71,2026-04-01T17:26:00Z,2026-04-01,60,224.1,460,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340509117172401/,https://waterdata.usgs.gov/monitoring-location/USGS-340509117172401/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340509117172401,2026-04-01T17:26:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 17:26:00,2026-04-01,132.71,2026-04-01T17:26:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340509117172402,001S004W15F007S,34.08573056,-117.2901389,active,60.69,2026-04-01T17:37:00Z,2026-04-01,60,110.2,460,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340509117172402/,https://waterdata.usgs.gov/monitoring-location/USGS-340509117172402/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340509117172402,2026-04-01T17:37:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 17:37:00,2026-04-01,60.69,2026-04-01T17:37:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340615117170902,001S004W10B002S,34.10414167,-117.28645,active,180.78,2026-04-01T19:06:00Z,2026-04-01,60,700,875,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340615117170902/,https://waterdata.usgs.gov/monitoring-location/USGS-340615117170902/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340615117170902,2026-04-01T19:06:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 19:06:00,2026-04-01,180.78,2026-04-01T19:06:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340615117170903,001S004W10B003S,34.10414167,-117.28645,active,163.21,2026-04-01T18:43:00Z,2026-04-01,60,320,875,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340615117170903/,https://waterdata.usgs.gov/monitoring-location/USGS-340615117170903/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340615117170903,2026-04-01T18:43:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 18:43:00,2026-04-01,163.21,2026-04-01T18:43:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
340615117170904,001S004W10B004S,34.10414167,-117.28645,active,57.32,2026-04-01T18:53:00Z,2026-04-01,60,120,875,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/340615117170904/,https://waterdata.usgs.gov/monitoring-location/USGS-340615117170904/#dataTypeId=measurements-72019-0&period=P1Y,USGS-340615117170904,2026-04-01T18:53:00Z,"GW level, calib electric tape",20260429_095611,2026-04-01 18:53:00,2026-04-01,57.32,2026-04-01T18:53:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
364141116351401,230  S14 E47 32DA  1    NA-6 Well BGMW-10 (AD-1),36.691894123244,-116.688109807882,active,271.39,2026-04-01T20:44:00Z,2026-04-01,60,960,960,NA,NA,100VLFL,NA,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/364141116351401/,https://waterdata.usgs.gov/monitoring-location/USGS-364141116351401/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,271.39,2026-04-01T20:44:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
364141116351402,230  S14 E47 32DA  2    NA-6 Shallow Well,36.691894123244,-116.688109807882,active,271.52,2026-04-01T20:54:00Z,2026-04-01,60,320,960,NA,NA,100VLFL,NA,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/364141116351402/,https://waterdata.usgs.gov/monitoring-location/USGS-364141116351402/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,271.52,2026-04-01T20:54:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
364732116330701,229  S13 E48 27C   1    USW VH- 1 (CF-2),36.7922034762715,-116.552712746804,active,602.09,2026-04-01T19:26:00Z,2026-04-01,60,2501,2501,NA,NA,120VLCC,NA,N600SRNVDV,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/364732116330701/,https://waterdata.usgs.gov/monitoring-location/USGS-364732116330701/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,602.09,2026-04-01T19:26:00Z,2026-04-01,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
323934115504701,017S011E22E002S,32.65950679,-115.8472298,active,94.57,2026-03-31T17:23:00Z,2026-03-31,61,119.6,NA,NA,NA,100CNZC,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/323934115504701/,https://waterdata.usgs.gov/monitoring-location/USGS-323934115504701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-323934115504701,2026-03-31T17:23:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 17:23:00,2026-03-31,94.57,2026-03-31T17:23:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324013115511101,017S011E16J001S,32.6703398,-115.8538967,active,88.81,2026-03-31T16:39:00Z,2026-03-31,61,366,366,NA,NA,100CNZC,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324013115511101/,https://waterdata.usgs.gov/monitoring-location/USGS-324013115511101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324013115511101,2026-03-31T16:39:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 16:39:00,2026-03-31,88.81,2026-03-31T16:39:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324119115553201,017S010E11G004S,32.6886727,-115.9263995,active,162.86,2026-03-31T16:20:00Z,2026-03-31,61,500,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324119115553201/,https://waterdata.usgs.gov/monitoring-location/USGS-324119115553201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324119115553201,2026-03-31T16:20:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 16:20:00,2026-03-31,162.86,2026-03-31T16:20:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324123115552901,017S010E11G001S,32.68978379,-115.9255662,active,163,2026-03-31T15:41:00Z,2026-03-31,61,300,300,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324123115552901/,https://waterdata.usgs.gov/monitoring-location/USGS-324123115552901/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324123115552901,2026-03-31T15:41:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 15:41:00,2026-03-31,163,2026-03-31T15:41:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324138115552901,017S010E11B001S,32.69395034,-115.9255662,active,150.78,2026-03-31T16:05:00Z,2026-03-31,61,301,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324138115552901/,https://waterdata.usgs.gov/monitoring-location/USGS-324138115552901/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324138115552901,2026-03-31T16:05:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 16:05:00,2026-03-31,150.78,2026-03-31T16:05:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324345116010001,016S009E35M001S,32.72922696,-116.0175139,inactive,345.16,2026-03-31T18:21:00Z,2026-03-31,61,495,535,NA,NA,100CNZC,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324345116010001/,https://waterdata.usgs.gov/monitoring-location/USGS-324345116010001/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324345116010001,2026-03-31T18:21:00Z,"GW level, calib steel tape",20260429_095611,2026-03-31 18:21:00,2026-03-31,345.16,2026-03-31T18:21:00Z,2026-03-31,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
324402114455701,016S021E28L001S,32.7339556,-114.766685,active,144.39,2026-03-31T01:19:00Z,2026-03-31,61,400,400,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324402114455701/,https://waterdata.usgs.gov/monitoring-location/USGS-324402114455701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324402114455701,2026-03-31T01:19:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 01:19:00,2026-03-31,144.39,2026-03-31T01:19:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324405115592101,016S009E36G003S,32.73478254,-115.9900132,active,103.4,2026-03-31T15:05:00Z,2026-03-31,61,450,806,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324405115592101/,https://waterdata.usgs.gov/monitoring-location/USGS-324405115592101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324405115592101,2026-03-31T15:05:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 15:05:00,2026-03-31,103.4,2026-03-31T15:05:00Z,2026-03-31,Approved,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324411114381801,016S022E27K001S,32.73643564,-114.6391197,active,12.65,2026-03-31T01:42:00Z,2026-03-31,61,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324411114381801/,https://waterdata.usgs.gov/monitoring-location/USGS-324411114381801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324411114381801,2026-03-31T01:42:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 01:42:00,2026-03-31,12.65,2026-03-31T01:42:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
