site_no,hist_has_history,hist_record_count,hist_first_wl_date,hist_last_wl_date,hist_por_years,hist_latest_wl_ft_bgs,hist_latest_wl_datetime_utc,hist_latest_wl_date,hist_latest_water_year,hist_latest_water_day_365,hist_por_baseline_n,hist_por_median_ft_bgs,hist_por_mean_ft_bgs,hist_por_deeper_pctile,hist_latest_vs_por_median_ft,hist_seasonal_window_days,hist_seasonal_baseline_n,hist_seasonal_median_ft_bgs,hist_seasonal_mean_ft_bgs,hist_seasonal_deeper_pctile,hist_latest_vs_seasonal_median_ft,hist_percentile_note,hist_wy_mean_n_years,hist_wy_mean_first_year,hist_wy_mean_last_year,hist_trend_wy_mean_ft_per_year,hist_plot_wy_mean_json,hist_plot_wy_mean_n_years,hist_latest_water_year_mean_ft_bgs,hist_latest_water_year_n,hist_sufficient_for_por_percentile,hist_sufficient_for_seasonal_percentile,hist_sufficient_for_plot,hist_summary_run_time_utc,hist_summary_source
340716117230603,TRUE,144,2008-07-03,2026-04-09,17.77,412.6,2026-04-09T18:17:00Z,2026-04-09,2026,191,143,396.48,397.3781118881119,76.9,16.120000000000005,45,32,395.765,395.1659375,87.5,16.835000000000036,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,19,2008,2026,2.562,"[{""wy"":2008,""mean_ft_bgs"":368.58,""n"":3},{""wy"":2009,""mean_ft_bgs"":371.23,""n"":11},{""wy"":2010,""mean_ft_bgs"":377.63,""n"":11},{""wy"":2011,""mean_ft_bgs"":384.58,""n"":7},{""wy"":2012,""mean_ft_bgs"":389.37,""n"":9},{""wy"":2013,""mean_ft_bgs"":389.55,""n"":4},{""wy"":2014,""mean_ft_bgs"":394.96,""n"":10},{""wy"":2015,""mean_ft_bgs"":396.59,""n"":7},{""wy"":2016,""mean_ft_bgs"":395.03,""n"":7},{""wy"":2017,""mean_ft_bgs"":396.49,""n"":8},{""wy"":2018,""mean_ft_bgs"":399.46,""n"":6},{""wy"":2019,""mean_ft_bgs"":402.98,""n"":9},{""wy"":2020,""mean_ft_bgs"":405.35,""n"":7},{""wy"":2021,""mean_ft_bgs"":407.91,""n"":7},{""wy"":2022,""mean_ft_bgs"":412.5,""n"":8},{""wy"":2023,""mean_ft_bgs"":413.8,""n"":8},{""wy"":2024,""mean_ft_bgs"":416.08,""n"":9},{""wy"":2025,""mean_ft_bgs"":417.22,""n"":7},{""wy"":2026,""mean_ft_bgs"":414.2,""n"":6}]",19,414.195,6,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340716117230604,TRUE,151,2008-07-03,2026-04-09,17.77,412.49,2026-04-09T18:27:00Z,2026-04-09,2026,191,150,397.19,397.94526666666667,75.3,15.300000000000011,45,33,394.97,394.4481818181818,90.9,17.519999999999982,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,19,2008,2026,2.5625,"[{""wy"":2008,""mean_ft_bgs"":368.61,""n"":3},{""wy"":2009,""mean_ft_bgs"":370.9,""n"":11},{""wy"":2010,""mean_ft_bgs"":377.34,""n"":11},{""wy"":2011,""mean_ft_bgs"":384.24,""n"":7},{""wy"":2012,""mean_ft_bgs"":389.27,""n"":8},{""wy"":2013,""mean_ft_bgs"":389.07,""n"":5},{""wy"":2014,""mean_ft_bgs"":394.68,""n"":10},{""wy"":2015,""mean_ft_bgs"":396.56,""n"":7},{""wy"":2016,""mean_ft_bgs"":394.99,""n"":7},{""wy"":2017,""mean_ft_bgs"":396.23,""n"":8},{""wy"":2018,""mean_ft_bgs"":399.28,""n"":6},{""wy"":2019,""mean_ft_bgs"":402.62,""n"":7},{""wy"":2020,""mean_ft_bgs"":405.23,""n"":9},{""wy"":2021,""mean_ft_bgs"":407.71,""n"":8},{""wy"":2022,""mean_ft_bgs"":412.08,""n"":8},{""wy"":2023,""mean_ft_bgs"":413.76,""n"":12},{""wy"":2024,""mean_ft_bgs"":415.75,""n"":9},{""wy"":2025,""mean_ft_bgs"":417.05,""n"":8},{""wy"":2026,""mean_ft_bgs"":414.04,""n"":7}]",19,414.0442857142857,7,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340716117230605,TRUE,150,2008-07-03,2026-04-09,17.77,412.44,2026-04-09T18:41:00Z,2026-04-09,2026,191,149,396.8,397.5414093959732,77.2,15.639999999999986,45,34,395.19,395.2867647058824,88.2,17.25,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,19,2008,2026,2.5621,"[{""wy"":2008,""mean_ft_bgs"":368.59,""n"":3},{""wy"":2009,""mean_ft_bgs"":370.77,""n"":11},{""wy"":2010,""mean_ft_bgs"":377.1,""n"":11},{""wy"":2011,""mean_ft_bgs"":384.05,""n"":7},{""wy"":2012,""mean_ft_bgs"":389.15,""n"":8},{""wy"":2013,""mean_ft_bgs"":388.99,""n"":5},{""wy"":2014,""mean_ft_bgs"":394.61,""n"":10},{""wy"":2015,""mean_ft_bgs"":396.41,""n"":9},{""wy"":2016,""mean_ft_bgs"":394.89,""n"":6},{""wy"":2017,""mean_ft_bgs"":396.08,""n"":8},{""wy"":2018,""mean_ft_bgs"":399.21,""n"":6},{""wy"":2019,""mean_ft_bgs"":402.77,""n"":10},{""wy"":2020,""mean_ft_bgs"":405.2,""n"":7},{""wy"":2021,""mean_ft_bgs"":407.77,""n"":7},{""wy"":2022,""mean_ft_bgs"":411.83,""n"":8},{""wy"":2023,""mean_ft_bgs"":413.38,""n"":10},{""wy"":2024,""mean_ft_bgs"":415.58,""n"":9},{""wy"":2025,""mean_ft_bgs"":416.9,""n"":8},{""wy"":2026,""mean_ft_bgs"":413.99,""n"":7}]",19,413.99142857142857,7,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340756116004601,TRUE,61,1939-12-06,2026-05-01,86.4,119.59,2026-05-01T15:55:00Z,2026-05-01,2026,213,60,117.865,120.78833333333333,71.7,1.7250000000000085,45,27,117.81,122.1525925925926,74.1,1.7800000000000011,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,39,1940,2026,-0.1525,"[{""wy"":1949,""mean_ft_bgs"":123.17,""n"":1},{""wy"":1950,""mean_ft_bgs"":121.81,""n"":2},{""wy"":1951,""mean_ft_bgs"":127.89,""n"":1},{""wy"":1952,""mean_ft_bgs"":130.02,""n"":2},{""wy"":1953,""mean_ft_bgs"":136.8,""n"":1},{""wy"":1954,""mean_ft_bgs"":127.15,""n"":2},{""wy"":1955,""mean_ft_bgs"":118.17,""n"":2},{""wy"":1956,""mean_ft_bgs"":117.17,""n"":2},{""wy"":1957,""mean_ft_bgs"":116.86,""n"":2},{""wy"":1958,""mean_ft_bgs"":115.03,""n"":2},{""wy"":1974,""mean_ft_bgs"":113.4,""n"":1},{""wy"":1994,""mean_ft_bgs"":115.4,""n"":1},{""wy"":1996,""mean_ft_bgs"":115.58,""n"":1},{""wy"":2002,""mean_ft_bgs"":116.26,""n"":1},{""wy"":2003,""mean_ft_bgs"":116.26,""n"":2},{""wy"":2004,""mean_ft_bgs"":116.29,""n"":1},{""wy"":2005,""mean_ft_bgs"":116.47,""n"":1},{""wy"":2006,""mean_ft_bgs"":116.52,""n"":1},{""wy"":2007,""mean_ft_bgs"":116.68,""n"":1},{""wy"":2008,""mean_ft_bgs"":116.75,""n"":1},{""wy"":2010,""mean_ft_bgs"":117.02,""n"":2},{""wy"":2012,""mean_ft_bgs"":117.25,""n"":2},{""wy"":2013,""mean_ft_bgs"":117.38,""n"":2},{""wy"":2014,""mean_ft_bgs"":117.47,""n"":2},{""wy"":2015,""mean_ft_bgs"":117.69,""n"":2},{""wy"":2016,""mean_ft_bgs"":117.81,""n"":1},{""wy"":2017,""mean_ft_bgs"":117.88,""n"":1},{""wy"":2019,""mean_ft_bgs"":118.27,""n"":2},{""wy"":2020,""mean_ft_bgs"":118.37,""n"":1},{""wy"":2021,""mean_ft_bgs"":118.61,""n"":2},{""wy"":2022,""mean_ft_bgs"":118.77,""n"":2},{""wy"":2023,""mean_ft_bgs"":119,""n"":1},{""wy"":2024,""mean_ft_bgs"":119.18,""n"":2},{""wy"":2025,""mean_ft_bgs"":119.36,""n"":1},{""wy"":2026,""mean_ft_bgs"":119.6,""n"":2}]",35,119.595,2,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340800117235901,TRUE,285,1992-07-14,2026-04-10,33.74,516.71,2026-04-10T16:03:00Z,2026-04-10,2026,192,284,465.145,462.87841549295774,93,51.565000000000055,45,72,464.855,461.8644444444444,93.1,51.85500000000002,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,35,1992,2026,3.409,"[{""wy"":1992,""mean_ft_bgs"":430.65,""n"":2},{""wy"":1993,""mean_ft_bgs"":433.04,""n"":5},{""wy"":1994,""mean_ft_bgs"":430.44,""n"":3},{""wy"":1995,""mean_ft_bgs"":426.24,""n"":13},{""wy"":1996,""mean_ft_bgs"":427.98,""n"":12},{""wy"":1997,""mean_ft_bgs"":425.17,""n"":12},{""wy"":1998,""mean_ft_bgs"":423.76,""n"":12},{""wy"":1999,""mean_ft_bgs"":418.85,""n"":12},{""wy"":2000,""mean_ft_bgs"":417.93,""n"":12},{""wy"":2001,""mean_ft_bgs"":420.63,""n"":12},{""wy"":2002,""mean_ft_bgs"":433.57,""n"":12},{""wy"":2003,""mean_ft_bgs"":449.02,""n"":11},{""wy"":2004,""mean_ft_bgs"":455.76,""n"":12},{""wy"":2005,""mean_ft_bgs"":463.98,""n"":9},{""wy"":2006,""mean_ft_bgs"":465.2,""n"":11},{""wy"":2007,""mean_ft_bgs"":466.89,""n"":12},{""wy"":2008,""mean_ft_bgs"":468.67,""n"":10},{""wy"":2009,""mean_ft_bgs"":473.21,""n"":11},{""wy"":2010,""mean_ft_bgs"":479.9,""n"":11},{""wy"":2011,""mean_ft_bgs"":486.14,""n"":6},{""wy"":2012,""mean_ft_bgs"":490.9,""n"":4},{""wy"":2013,""mean_ft_bgs"":493.78,""n"":6},{""wy"":2014,""mean_ft_bgs"":497.79,""n"":5},{""wy"":2015,""mean_ft_bgs"":500.05,""n"":6},{""wy"":2016,""mean_ft_bgs"":498.98,""n"":7},{""wy"":2017,""mean_ft_bgs"":500.35,""n"":7},{""wy"":2018,""mean_ft_bgs"":502.88,""n"":4},{""wy"":2019,""mean_ft_bgs"":506.5,""n"":7},{""wy"":2020,""mean_ft_bgs"":509.64,""n"":6},{""wy"":2021,""mean_ft_bgs"":512.35,""n"":6},{""wy"":2022,""mean_ft_bgs"":514.67,""n"":6},{""wy"":2023,""mean_ft_bgs"":518.47,""n"":6},{""wy"":2024,""mean_ft_bgs"":520.84,""n"":6},{""wy"":2025,""mean_ft_bgs"":521.9,""n"":6},{""wy"":2026,""mean_ft_bgs"":517.97,""n"":3}]",35,517.97,3,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340800117235902,TRUE,297,1992-08-27,2026-04-10,33.62,516.55,2026-04-10T16:16:00Z,2026-04-10,2026,192,296,465.105,464.8235472972973,89.5,51.444999999999936,45,72,464.35,461.46319444444447,93.1,52.19999999999993,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,35,1992,2026,3.4109,"[{""wy"":1992,""mean_ft_bgs"":431.55,""n"":1},{""wy"":1993,""mean_ft_bgs"":432.92,""n"":5},{""wy"":1994,""mean_ft_bgs"":429.99,""n"":3},{""wy"":1995,""mean_ft_bgs"":425.97,""n"":13},{""wy"":1996,""mean_ft_bgs"":427.46,""n"":12},{""wy"":1997,""mean_ft_bgs"":424.78,""n"":12},{""wy"":1998,""mean_ft_bgs"":423.27,""n"":12},{""wy"":1999,""mean_ft_bgs"":418.33,""n"":12},{""wy"":2000,""mean_ft_bgs"":417.43,""n"":12},{""wy"":2001,""mean_ft_bgs"":420.06,""n"":12},{""wy"":2002,""mean_ft_bgs"":432.67,""n"":12},{""wy"":2003,""mean_ft_bgs"":447.67,""n"":12},{""wy"":2004,""mean_ft_bgs"":455.03,""n"":12},{""wy"":2005,""mean_ft_bgs"":463.26,""n"":9},{""wy"":2006,""mean_ft_bgs"":464.8,""n"":11},{""wy"":2007,""mean_ft_bgs"":466.36,""n"":12},{""wy"":2008,""mean_ft_bgs"":468.1,""n"":10},{""wy"":2009,""mean_ft_bgs"":472.24,""n"":11},{""wy"":2010,""mean_ft_bgs"":479.5,""n"":10},{""wy"":2011,""mean_ft_bgs"":485.52,""n"":6},{""wy"":2012,""mean_ft_bgs"":490.36,""n"":4},{""wy"":2013,""mean_ft_bgs"":493.17,""n"":6},{""wy"":2014,""mean_ft_bgs"":497.06,""n"":5},{""wy"":2015,""mean_ft_bgs"":499.49,""n"":6},{""wy"":2016,""mean_ft_bgs"":498.59,""n"":6},{""wy"":2017,""mean_ft_bgs"":499.84,""n"":7},{""wy"":2018,""mean_ft_bgs"":503.17,""n"":6},{""wy"":2019,""mean_ft_bgs"":506.29,""n"":6},{""wy"":2020,""mean_ft_bgs"":509.42,""n"":7},{""wy"":2021,""mean_ft_bgs"":511.9,""n"":7},{""wy"":2022,""mean_ft_bgs"":514.37,""n"":6},{""wy"":2023,""mean_ft_bgs"":518.44,""n"":8},{""wy"":2024,""mean_ft_bgs"":520.28,""n"":10},{""wy"":2025,""mean_ft_bgs"":521.31,""n"":9},{""wy"":2026,""mean_ft_bgs"":518.15,""n"":5}]",35,518.154,5,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340800117235903,TRUE,302,1992-07-14,2026-04-10,33.74,516.54,2026-04-10T16:38:00Z,2026-04-10,2026,192,301,465.1,465.11863787375415,89.7,51.43999999999994,45,73,464.51,462.0723287671233,93.2,52.02999999999997,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,35,1992,2026,3.4155,"[{""wy"":1992,""mean_ft_bgs"":430.02,""n"":2},{""wy"":1993,""mean_ft_bgs"":432.86,""n"":5},{""wy"":1994,""mean_ft_bgs"":429.91,""n"":3},{""wy"":1995,""mean_ft_bgs"":426.05,""n"":13},{""wy"":1996,""mean_ft_bgs"":427.55,""n"":12},{""wy"":1997,""mean_ft_bgs"":424.86,""n"":12},{""wy"":1998,""mean_ft_bgs"":423.33,""n"":12},{""wy"":1999,""mean_ft_bgs"":418.4,""n"":12},{""wy"":2000,""mean_ft_bgs"":417.42,""n"":12},{""wy"":2001,""mean_ft_bgs"":420.03,""n"":12},{""wy"":2002,""mean_ft_bgs"":432.66,""n"":12},{""wy"":2003,""mean_ft_bgs"":447.68,""n"":12},{""wy"":2004,""mean_ft_bgs"":455.01,""n"":12},{""wy"":2005,""mean_ft_bgs"":463.33,""n"":9},{""wy"":2006,""mean_ft_bgs"":464.68,""n"":11},{""wy"":2007,""mean_ft_bgs"":466.19,""n"":12},{""wy"":2008,""mean_ft_bgs"":467.92,""n"":10},{""wy"":2009,""mean_ft_bgs"":472.07,""n"":11},{""wy"":2010,""mean_ft_bgs"":478.96,""n"":11},{""wy"":2011,""mean_ft_bgs"":485.38,""n"":6},{""wy"":2012,""mean_ft_bgs"":490.23,""n"":4},{""wy"":2013,""mean_ft_bgs"":493.08,""n"":6},{""wy"":2014,""mean_ft_bgs"":496.92,""n"":5},{""wy"":2015,""mean_ft_bgs"":499.5,""n"":6},{""wy"":2016,""mean_ft_bgs"":498.63,""n"":7},{""wy"":2017,""mean_ft_bgs"":499.87,""n"":7},{""wy"":2018,""mean_ft_bgs"":503.09,""n"":6},{""wy"":2019,""mean_ft_bgs"":506.17,""n"":6},{""wy"":2020,""mean_ft_bgs"":509.35,""n"":8},{""wy"":2021,""mean_ft_bgs"":511.84,""n"":8},{""wy"":2022,""mean_ft_bgs"":514.27,""n"":6},{""wy"":2023,""mean_ft_bgs"":518.19,""n"":8},{""wy"":2024,""mean_ft_bgs"":520.36,""n"":11},{""wy"":2025,""mean_ft_bgs"":521.52,""n"":8},{""wy"":2026,""mean_ft_bgs"":518.02,""n"":5}]",35,518.024,5,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340804117221601,TRUE,291,1992-12-02,2026-04-09,33.35,333.43,2026-04-09T17:17:00Z,2026-04-09,2026,191,290,324.255,317.39227586206897,69.7,9.175000000000011,45,73,323.69,315.18753424657535,72.6,9.740000000000009,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,34,1993,2026,2.1083,"[{""wy"":1993,""mean_ft_bgs"":286.81,""n"":5},{""wy"":1994,""mean_ft_bgs"":261.71,""n"":3},{""wy"":1995,""mean_ft_bgs"":279.7,""n"":12},{""wy"":1996,""mean_ft_bgs"":283,""n"":12},{""wy"":1997,""mean_ft_bgs"":286.17,""n"":13},{""wy"":1998,""mean_ft_bgs"":291.99,""n"":12},{""wy"":1999,""mean_ft_bgs"":294.23,""n"":12},{""wy"":2000,""mean_ft_bgs"":294.94,""n"":12},{""wy"":2001,""mean_ft_bgs"":300.38,""n"":12},{""wy"":2002,""mean_ft_bgs"":306.09,""n"":12},{""wy"":2003,""mean_ft_bgs"":312.09,""n"":12},{""wy"":2004,""mean_ft_bgs"":324.8,""n"":12},{""wy"":2005,""mean_ft_bgs"":336.04,""n"":9},{""wy"":2006,""mean_ft_bgs"":334.73,""n"":11},{""wy"":2007,""mean_ft_bgs"":327.4,""n"":12},{""wy"":2008,""mean_ft_bgs"":323.55,""n"":9},{""wy"":2009,""mean_ft_bgs"":323.87,""n"":12},{""wy"":2010,""mean_ft_bgs"":325.42,""n"":11},{""wy"":2011,""mean_ft_bgs"":326.33,""n"":5},{""wy"":2012,""mean_ft_bgs"":325.14,""n"":3},{""wy"":2013,""mean_ft_bgs"":323.5,""n"":5},{""wy"":2014,""mean_ft_bgs"":326.26,""n"":5},{""wy"":2015,""mean_ft_bgs"":330.24,""n"":6},{""wy"":2016,""mean_ft_bgs"":334.84,""n"":8},{""wy"":2017,""mean_ft_bgs"":338.1,""n"":9},{""wy"":2018,""mean_ft_bgs"":342.17,""n"":7},{""wy"":2019,""mean_ft_bgs"":344.54,""n"":11},{""wy"":2020,""mean_ft_bgs"":346.11,""n"":6},{""wy"":2021,""mean_ft_bgs"":346.84,""n"":6},{""wy"":2022,""mean_ft_bgs"":347.7,""n"":6},{""wy"":2023,""mean_ft_bgs"":347.6,""n"":6},{""wy"":2024,""mean_ft_bgs"":344.34,""n"":6},{""wy"":2025,""mean_ft_bgs"":339.28,""n"":6},{""wy"":2026,""mean_ft_bgs"":334.28,""n"":3}]",34,334.2833333333333,3,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340804117221602,TRUE,292,1992-12-02,2026-04-09,33.35,333.46,2026-04-09T17:24:00Z,2026-04-09,2026,191,291,324.49,317.73735395189004,69.1,8.96999999999997,45,72,323.77,315.6879166666667,72.2,9.689999999999998,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,34,1993,2026,2.1088,"[{""wy"":1993,""mean_ft_bgs"":286.58,""n"":5},{""wy"":1994,""mean_ft_bgs"":261.74,""n"":3},{""wy"":1995,""mean_ft_bgs"":279.7,""n"":11},{""wy"":1996,""mean_ft_bgs"":283.02,""n"":12},{""wy"":1997,""mean_ft_bgs"":286.21,""n"":13},{""wy"":1998,""mean_ft_bgs"":292.04,""n"":12},{""wy"":1999,""mean_ft_bgs"":294.26,""n"":12},{""wy"":2000,""mean_ft_bgs"":294.97,""n"":12},{""wy"":2001,""mean_ft_bgs"":300.41,""n"":12},{""wy"":2002,""mean_ft_bgs"":306.12,""n"":12},{""wy"":2003,""mean_ft_bgs"":312.13,""n"":12},{""wy"":2004,""mean_ft_bgs"":324.84,""n"":12},{""wy"":2005,""mean_ft_bgs"":336.09,""n"":9},{""wy"":2006,""mean_ft_bgs"":334.73,""n"":11},{""wy"":2007,""mean_ft_bgs"":327.4,""n"":12},{""wy"":2008,""mean_ft_bgs"":323.56,""n"":9},{""wy"":2009,""mean_ft_bgs"":323.9,""n"":12},{""wy"":2010,""mean_ft_bgs"":325.45,""n"":11},{""wy"":2011,""mean_ft_bgs"":326.34,""n"":5},{""wy"":2012,""mean_ft_bgs"":325.16,""n"":3},{""wy"":2013,""mean_ft_bgs"":323.53,""n"":5},{""wy"":2014,""mean_ft_bgs"":326.3,""n"":5},{""wy"":2015,""mean_ft_bgs"":330.27,""n"":6},{""wy"":2016,""mean_ft_bgs"":334.87,""n"":8},{""wy"":2017,""mean_ft_bgs"":338.29,""n"":8},{""wy"":2018,""mean_ft_bgs"":342.21,""n"":7},{""wy"":2019,""mean_ft_bgs"":344.57,""n"":11},{""wy"":2020,""mean_ft_bgs"":346.13,""n"":6},{""wy"":2021,""mean_ft_bgs"":346.85,""n"":6},{""wy"":2022,""mean_ft_bgs"":347.72,""n"":6},{""wy"":2023,""mean_ft_bgs"":347.48,""n"":8},{""wy"":2024,""mean_ft_bgs"":344.37,""n"":6},{""wy"":2025,""mean_ft_bgs"":339.3,""n"":6},{""wy"":2026,""mean_ft_bgs"":334.18,""n"":4}]",34,334.18,4,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340804117221603,TRUE,291,1992-12-02,2026-04-09,33.35,317.78,2026-04-09T17:29:00Z,2026-04-09,2026,191,290,309.15999999999997,304.4146551724138,66.6,8.620000000000005,45,73,308.34,302.8072602739726,71.2,9.439999999999998,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,34,1993,2026,1.9957,"[{""wy"":1993,""mean_ft_bgs"":269.12,""n"":5},{""wy"":1994,""mean_ft_bgs"":246.52,""n"":3},{""wy"":1995,""mean_ft_bgs"":269.51,""n"":11},{""wy"":1996,""mean_ft_bgs"":270.67,""n"":12},{""wy"":1997,""mean_ft_bgs"":275.29,""n"":13},{""wy"":1998,""mean_ft_bgs"":281.63,""n"":12},{""wy"":1999,""mean_ft_bgs"":282.93,""n"":12},{""wy"":2000,""mean_ft_bgs"":283.6,""n"":12},{""wy"":2001,""mean_ft_bgs"":289.2,""n"":12},{""wy"":2002,""mean_ft_bgs"":294.32,""n"":12},{""wy"":2003,""mean_ft_bgs"":300.15,""n"":12},{""wy"":2004,""mean_ft_bgs"":315.41,""n"":12},{""wy"":2005,""mean_ft_bgs"":326.59,""n"":9},{""wy"":2006,""mean_ft_bgs"":321.86,""n"":11},{""wy"":2007,""mean_ft_bgs"":312.14,""n"":12},{""wy"":2008,""mean_ft_bgs"":307.98,""n"":9},{""wy"":2009,""mean_ft_bgs"":308.21,""n"":12},{""wy"":2010,""mean_ft_bgs"":309.91,""n"":11},{""wy"":2011,""mean_ft_bgs"":310.99,""n"":5},{""wy"":2012,""mean_ft_bgs"":309.67,""n"":3},{""wy"":2013,""mean_ft_bgs"":308.33,""n"":5},{""wy"":2014,""mean_ft_bgs"":311.54,""n"":5},{""wy"":2015,""mean_ft_bgs"":315.8,""n"":6},{""wy"":2016,""mean_ft_bgs"":320.56,""n"":8},{""wy"":2017,""mean_ft_bgs"":324.12,""n"":8},{""wy"":2018,""mean_ft_bgs"":327.82,""n"":6},{""wy"":2019,""mean_ft_bgs"":330.21,""n"":11},{""wy"":2020,""mean_ft_bgs"":331.73,""n"":6},{""wy"":2021,""mean_ft_bgs"":332.04,""n"":6},{""wy"":2022,""mean_ft_bgs"":332.63,""n"":6},{""wy"":2023,""mean_ft_bgs"":332.69,""n"":6},{""wy"":2024,""mean_ft_bgs"":329.68,""n"":6},{""wy"":2025,""mean_ft_bgs"":323.02,""n"":9},{""wy"":2026,""mean_ft_bgs"":318.41,""n"":3}]",34,318.40999999999997,3,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340804117221604,TRUE,290,1992-12-02,2026-04-09,33.35,318.8,2026-04-09T17:34:00Z,2026-04-09,2026,191,289,310.14,305.6692041522491,67.1,8.660000000000025,45,74,309.56,304.6610810810811,70.3,9.240000000000009,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,34,1993,2026,1.9292,"[{""wy"":1993,""mean_ft_bgs"":274.22,""n"":5},{""wy"":1994,""mean_ft_bgs"":252.15,""n"":3},{""wy"":1995,""mean_ft_bgs"":271.99,""n"":11},{""wy"":1996,""mean_ft_bgs"":273.59,""n"":12},{""wy"":1997,""mean_ft_bgs"":277.49,""n"":13},{""wy"":1998,""mean_ft_bgs"":283.32,""n"":12},{""wy"":1999,""mean_ft_bgs"":284.7,""n"":12},{""wy"":2000,""mean_ft_bgs"":285.24,""n"":12},{""wy"":2001,""mean_ft_bgs"":290.5,""n"":12},{""wy"":2002,""mean_ft_bgs"":295.45,""n"":12},{""wy"":2003,""mean_ft_bgs"":300.84,""n"":12},{""wy"":2004,""mean_ft_bgs"":314.58,""n"":12},{""wy"":2005,""mean_ft_bgs"":326.1,""n"":9},{""wy"":2006,""mean_ft_bgs"":322.56,""n"":11},{""wy"":2007,""mean_ft_bgs"":313.42,""n"":12},{""wy"":2008,""mean_ft_bgs"":309.22,""n"":9},{""wy"":2009,""mean_ft_bgs"":309.38,""n"":12},{""wy"":2010,""mean_ft_bgs"":311.06,""n"":11},{""wy"":2011,""mean_ft_bgs"":312.14,""n"":5},{""wy"":2012,""mean_ft_bgs"":311.09,""n"":3},{""wy"":2013,""mean_ft_bgs"":309.49,""n"":5},{""wy"":2014,""mean_ft_bgs"":312.54,""n"":5},{""wy"":2015,""mean_ft_bgs"":316.68,""n"":6},{""wy"":2016,""mean_ft_bgs"":321.37,""n"":8},{""wy"":2017,""mean_ft_bgs"":324.83,""n"":8},{""wy"":2018,""mean_ft_bgs"":328.51,""n"":6},{""wy"":2019,""mean_ft_bgs"":331,""n"":13},{""wy"":2020,""mean_ft_bgs"":332.47,""n"":6},{""wy"":2021,""mean_ft_bgs"":332.84,""n"":6},{""wy"":2022,""mean_ft_bgs"":333.42,""n"":6},{""wy"":2023,""mean_ft_bgs"":333.4,""n"":6},{""wy"":2024,""mean_ft_bgs"":330.57,""n"":6},{""wy"":2025,""mean_ft_bgs"":324.7,""n"":6},{""wy"":2026,""mean_ft_bgs"":319.43,""n"":3}]",34,319.4266666666667,3,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
